code,message
masterbelt.lexer.unexpected_character,予期しない文字: {char}
masterbelt.lexer.unterminated_block_comment,ブロックコメントが閉じられていません
masterbelt.lexer.unterminated_string,文字列リテラルが閉じられていません
masterbelt.lexer.invalid_escape,不正なエスケープシーケンス: {escape}
masterbelt.lexer.invalid_unicode_escape,不正なUnicodeエスケープ: {escape}
masterbelt.parser.concrete.expected_const,'const' が必要です
masterbelt.parser.concrete.expected_identifier,識別子が必要です
masterbelt.parser.concrete.expected_type,型が必要です
masterbelt.parser.concrete.expected_assign,'=' が必要です
masterbelt.parser.concrete.expected_expression,式が必要です
masterbelt.parser.concrete.unexpected_token,予期しないトークン: {kind}
masterbelt.parser.concrete.expected_operand,'{operator}' の後にオペランドが必要です
masterbelt.semantic.duplicate_declaration,{name} が重複して宣言されています
masterbelt.semantic.undefined_name,未定義の名前: {name}
masterbelt.semantic.unknown_type,未知の型: {name}
masterbelt.semantic.cyclic_reference,{name} を含む循環参照です
masterbelt.semantic.constant_overflow,定数 {value} は {typ} に収まりません
masterbelt.semantic.invalid_operation,メソッド {method} を {types} に適用できません
masterbelt.semantic.division_by_zero,ゼロ除算です
masterbelt.semantic.type_mismatch,{actual} を {expected} として使えません
masterbelt.semantic.uninferable_collection,このコレクションリテラルの型を推論できません。型注釈を付けてください
masterbelt.semantic.uninferable_result,この関数リテラルの結果型を推論できません。注釈を付けるか値を返してください
masterbelt.semantic.uninferable_parameter,パラメータ {name} の型を推論できません。型注釈を付けてください
masterbelt.semantic.lambda_arity_mismatch,関数リテラルのパラメータが {actual} 個ありますが、{expected} 個が必要です
