code,message
masterbelt.lexer.unexpected_character,unexpected character: {char}
masterbelt.lexer.unterminated_block_comment,unterminated block comment
masterbelt.lexer.unterminated_string,unterminated string literal
masterbelt.lexer.invalid_escape,invalid escape sequence: {escape}
masterbelt.lexer.invalid_unicode_escape,invalid unicode escape: {escape}
masterbelt.parser.concrete.expected_const,expected 'const'
masterbelt.parser.concrete.expected_identifier,expected identifier
masterbelt.parser.concrete.expected_type,expected type
masterbelt.parser.concrete.expected_assign,expected '='
masterbelt.parser.concrete.expected_expression,expected expression
masterbelt.parser.concrete.unexpected_token,unexpected token: {kind}
masterbelt.parser.concrete.expected_operand,expected operand after '{operator}'
masterbelt.semantic.duplicate_declaration,duplicate declaration of {name}
masterbelt.semantic.undefined_name,undefined name: {name}
masterbelt.semantic.unknown_type,unknown type: {name}
masterbelt.semantic.cyclic_reference,cyclic reference involving {name}
masterbelt.semantic.constant_overflow,constant {value} overflows {typ}
masterbelt.semantic.invalid_operation,cannot apply method {method} to {types}
masterbelt.semantic.division_by_zero,division by zero
masterbelt.semantic.type_mismatch,cannot use {actual} as {expected}
