code,message
masterbelt.lexer.unexpected_character,予期しない文字: {char}
masterbelt.lexer.unterminated_block_comment,ブロックコメントが閉じられていません
masterbelt.lexer.unterminated_string,文字列リテラルが閉じられていません
masterbelt.lexer.invalid_escape,不正なエスケープシーケンス: {escape}
masterbelt.lexer.invalid_unicode_escape,不正なUnicodeエスケープ: {escape}
masterbelt.parser.concrete.expected_const,'const' が必要です
masterbelt.parser.concrete.expected_identifier,識別子が必要です
masterbelt.parser.concrete.expected_type,型が必要です
masterbelt.parser.concrete.expected_assign,'=' が必要です
masterbelt.parser.concrete.expected_expression,式が必要です
masterbelt.parser.concrete.unexpected_token,予期しないトークン: {kind}
masterbelt.parser.concrete.expected_operand,'{operator}' の後にオペランドが必要です
masterbelt.parser.concrete.expected_from,'from' が必要です
masterbelt.parser.concrete.expected_path,インポートパスの文字列が必要です
masterbelt.parser.concrete.expected_param_list,'(' が必要です
masterbelt.parser.concrete.expected_func_body,'->' か '{' が必要です
masterbelt.parser.concrete.arrow_block_body,'->' の後には式が必要です。ブロック本体にするには '->' を削除してください
masterbelt.semantic.duplicate_declaration,{name} が重複して宣言されています
masterbelt.semantic.undefined_name,未定義の名前: {name}
masterbelt.semantic.unknown_type,未知の型: {name}
masterbelt.semantic.cyclic_reference,{name} を含む循環参照です
masterbelt.semantic.constant_overflow,定数 {value} は {typ} に収まりません
masterbelt.semantic.invalid_operation,メソッド {method} を {types} に適用できません
masterbelt.semantic.division_by_zero,ゼロ除算です
masterbelt.semantic.type_mismatch,{actual} を {expected} として使えません
masterbelt.semantic.uninferable_collection,このコレクションリテラルの型を推論できません。型注釈を付けてください
masterbelt.semantic.uninferable_result,この関数リテラルの結果型を推論できません。注釈を付けるか値を返してください
masterbelt.semantic.uninferable_parameter,パラメータ {name} の型を推論できません。型注釈を付けてください
masterbelt.semantic.lambda_arity_mismatch,関数リテラルのパラメータが {actual} 個ありますが、{expected} 個が必要です
masterbelt.semantic.use_not_found,インポートするファイルが見つかりません: {path}
masterbelt.semantic.not_exported,{path} は {name} を公開していません
masterbelt.semantic.unknown_member,{namespace} に公開メンバ {name} はありません
masterbelt.semantic.ambiguous_import,{name} は曖昧です。複数のインポートから到来しています
masterbelt.semantic.cyclic_module,{path} を経由するインポートサイクルです
masterbelt.semantic.assertion_failed,表明が成立しません: {cond}{doc}{diagram}
masterbelt.semantic.assertion_not_bool,表明は bool でなければなりません({typ})
masterbelt.semantic.assertion_not_constant,表明はコンパイル時定数ではありません
masterbelt.semantic.refinement_violation,値 {value} は {typ} の制約を満たしません: {predicate}
masterbelt.semantic.refinement_not_bool,where 節は bool でなければなりません({typ})
masterbelt.semantic.refinement_not_constant,where 節はコンパイル時に評価できる述語ではありません
project.config.missing,masterbelt.toml がこのディレクトリにも親ディレクトリにも見つかりません
project.config.invalid,不正な masterbelt.toml: {detail}
project.config.missing_entry,masterbelt.toml に entry が指定されていません
project.config.entry_not_found,エントリファイルが見つかりません: {path}
project.config.profile_missing_entry,プロファイル {profile} に entry が指定されていません
project.config.profile_entry_not_found,プロファイル {profile} のエントリファイルが見つかりません: {path}
project.config.unknown_profile,プロファイル {profile} は masterbelt.toml に定義されていません
