code,message
masterbelt.lexer.unexpected_character,unexpected character: {char}
masterbelt.lexer.unterminated_block_comment,unterminated block comment
masterbelt.lexer.unterminated_string,unterminated string literal
masterbelt.lexer.invalid_escape,invalid escape sequence: {escape}
masterbelt.lexer.invalid_unicode_escape,invalid unicode escape: {escape}
masterbelt.parser.concrete.expected_const,expected 'const'
masterbelt.parser.concrete.expected_identifier,expected identifier
masterbelt.parser.concrete.expected_type,expected type
masterbelt.parser.concrete.expected_assign,expected '='
masterbelt.parser.concrete.expected_expression,expected expression
masterbelt.parser.concrete.unexpected_token,unexpected token: {kind}
masterbelt.parser.concrete.expected_operand,expected operand after '{operator}'
masterbelt.parser.concrete.expected_from,expected 'from'
masterbelt.parser.concrete.expected_path,expected import path string
masterbelt.parser.concrete.expected_param_list,expected '('
masterbelt.parser.concrete.expected_func_body,expected '->' or '{'
masterbelt.parser.concrete.arrow_block_body,expected expression after '->'; remove '->' to use a block body
masterbelt.semantic.duplicate_declaration,duplicate declaration of {name}
masterbelt.semantic.undefined_name,undefined name: {name}
masterbelt.semantic.unknown_type,unknown type: {name}
masterbelt.semantic.cyclic_reference,cyclic reference involving {name}
masterbelt.semantic.constant_overflow,constant {value} overflows {typ}
masterbelt.semantic.invalid_operation,cannot apply method {method} to {types}
masterbelt.semantic.division_by_zero,division by zero
masterbelt.semantic.type_mismatch,cannot use {actual} as {expected}
masterbelt.semantic.uninferable_collection,cannot infer the type of this collection literal; annotate it
masterbelt.semantic.uninferable_result,cannot infer this function literal's result type; annotate it or return a value
masterbelt.semantic.uninferable_parameter,cannot infer the type of parameter {name}; annotate it
masterbelt.semantic.lambda_arity_mismatch,function literal has {actual} parameters; {expected} expected
masterbelt.semantic.use_not_found,imported file not found: {path}
masterbelt.semantic.not_exported,{path} does not export {name}
masterbelt.semantic.unknown_member,{namespace} has no exported member {name}
masterbelt.semantic.ambiguous_import,{name} is ambiguous; it arrives from more than one import
masterbelt.semantic.cyclic_module,import cycle through {path}
masterbelt.semantic.assertion_failed,assertion failed: {cond}{doc}{diagram}
masterbelt.semantic.assertion_not_bool,assertion must be a bool; got {typ}
masterbelt.semantic.assertion_not_constant,assertion is not a compile-time constant
masterbelt.semantic.refinement_violation,value {value} does not satisfy {typ}: {predicate}
masterbelt.semantic.refinement_not_bool,where clause must be a bool; got {typ}
masterbelt.semantic.refinement_not_constant,where clause is not a compile-time predicate
project.config.missing,masterbelt.toml not found in this directory or any parent
project.config.invalid,invalid masterbelt.toml: {detail}
project.config.missing_entry,masterbelt.toml does not set entry
project.config.entry_not_found,entry file not found: {path}
project.config.profile_missing_entry,profile {profile} does not set entry
project.config.profile_entry_not_found,entry file not found for profile {profile}: {path}
project.config.unknown_profile,profile {profile} is not defined in masterbelt.toml
