code,severity,fields
masterbelt.lexer.unexpected_character,error,char:rune
masterbelt.lexer.unterminated_block_comment,error,
masterbelt.lexer.unterminated_string,error,
masterbelt.lexer.invalid_escape,error,escape:string
masterbelt.lexer.invalid_unicode_escape,error,escape:string
masterbelt.lexer.invalid_datetime,error,text:string
masterbelt.lexer.unknown_duration_unit,error,unit:string
masterbelt.parser.concrete.expected_const,error,
masterbelt.parser.concrete.expected_identifier,error,
masterbelt.parser.concrete.expected_type,error,
masterbelt.parser.concrete.expected_assign,error,
masterbelt.parser.concrete.expected_expression,error,
masterbelt.parser.concrete.unexpected_token,error,kind:string
masterbelt.parser.concrete.expected_operand,error,operator:string
masterbelt.parser.concrete.expected_from,error,
masterbelt.parser.concrete.expected_path,error,
masterbelt.parser.concrete.expected_param_list,error,
masterbelt.parser.concrete.expected_func_body,error,
masterbelt.parser.concrete.arrow_block_body,error,
masterbelt.semantic.duplicate_declaration,error,name:string
masterbelt.semantic.undefined_name,error,name:string
masterbelt.semantic.unknown_type,error,name:string
masterbelt.semantic.cyclic_reference,error,name:string
masterbelt.semantic.constant_overflow,error,value:string typ:string
masterbelt.semantic.invalid_operation,error,method:string types:string
masterbelt.semantic.no_matching_overload,error,method:string types:string
masterbelt.semantic.ambiguous_overload,error,method:string types:string
masterbelt.semantic.duplicate_overload,error,method:string types:string
masterbelt.semantic.division_by_zero,error,
masterbelt.semantic.type_mismatch,error,actual:string expected:string
masterbelt.semantic.uninferable_collection,error,
masterbelt.semantic.missing_field,error,field:string typ:string
masterbelt.semantic.unknown_field,error,field:string typ:string
masterbelt.semantic.uninferable_record,error,
masterbelt.semantic.not_a_record,error,typ:string
masterbelt.semantic.uninferable_result,error,
masterbelt.semantic.uninferable_parameter,error,name:string
masterbelt.semantic.lambda_arity_mismatch,error,actual:int expected:int
masterbelt.semantic.arity_mismatch,error,name:string actual:int expected:int
masterbelt.semantic.missing_return,error,name:string
masterbelt.semantic.no_matching_func_overload,error,name:string types:string
masterbelt.semantic.ambiguous_func_overload,error,name:string types:string
masterbelt.semantic.duplicate_func_overload,error,name:string types:string
masterbelt.semantic.self_outside_method,error,
masterbelt.semantic.use_not_found,error,path:string
masterbelt.semantic.not_exported,error,name:string path:string
masterbelt.semantic.unknown_member,error,name:string namespace:string
masterbelt.semantic.ambiguous_import,error,name:string
masterbelt.semantic.cyclic_module,error,path:string
masterbelt.semantic.assertion_failed,error,cond:string doc:string diagram:string
masterbelt.semantic.assertion_not_bool,error,typ:string
masterbelt.semantic.assertion_not_constant,error,
masterbelt.semantic.duplicate_enum_member,error,name:string
masterbelt.semantic.unknown_enum_member,error,enum:string member:string
masterbelt.semantic.invalid_enum_base_type,error,typ:string
masterbelt.semantic.duplicate_enum_value,error,name:string value:string
masterbelt.semantic.unknown_associated_const,error,typ:string name:string
masterbelt.semantic.no_bound,error,typ:string name:string
masterbelt.semantic.refinement_violation,error,value:string typ:string predicate:string diagram:string
masterbelt.semantic.refinement_not_bool,error,typ:string
masterbelt.semantic.refinement_not_constant,error,
masterbelt.semantic.missing_effect,error,fn:string effect:string
masterbelt.semantic.unused_effect,warning,fn:string effect:string
masterbelt.semantic.effect_in_pure_context,error,effect:string context:string
masterbelt.semantic.non_exhaustive_switch,error,typ:string missing:string
masterbelt.semantic.duplicate_switch_arm,error,value:string
masterbelt.semantic.arm_value_type_mismatch,error,actual:string expected:string
masterbelt.semantic.unreachable_arm,error,
masterbelt.semantic.condition_not_bool,error,typ:string
masterbelt.semantic.ternary_condition_not_bool,error,typ:string
masterbelt.semantic.ternary_branch_mismatch,error,then:string els:string
masterbelt.semantic.assign_to_const,error,name:string
masterbelt.semantic.assign_to_undefined,error,name:string
masterbelt.semantic.assign_type_mismatch,error,name:string actual:string expected:string
masterbelt.semantic.immutable_data,error,
masterbelt.semantic.missing_initializer,error,name:string
masterbelt.semantic.index_out_of_range,error,index:string length:string
masterbelt.semantic.missing_required_method,error,typ:string iface:string method:string
masterbelt.semantic.orphan_impl,error,iface:string
masterbelt.semantic.not_an_interface,error,name:string
project.config.missing,error,
project.config.invalid,error,detail:string
project.config.missing_entry,error,
project.config.entry_not_found,error,path:string
project.config.profile_missing_entry,error,profile:string
project.config.profile_entry_not_found,error,profile:string path:string
project.config.unknown_profile,error,profile:string
