code,severity,fields
belt.lexer.unexpected_character,error,char:rune
belt.lexer.unterminated_block_comment,error,
belt.lexer.unterminated_string,error,
belt.lexer.invalid_escape,error,escape:string
belt.lexer.invalid_unicode_escape,error,escape:string
belt.lexer.invalid_datetime,error,text:string
belt.lexer.unknown_duration_unit,error,unit:string
belt.lint.unreachable_code,hint,
belt.lint.unused_declaration,hint,name:string
belt.parser.concrete.expected_const,error,
belt.parser.concrete.expected_identifier,error,
belt.parser.concrete.expected_type,error,
belt.parser.concrete.expected_assign,error,
belt.parser.concrete.expected_expression,error,
belt.parser.concrete.unexpected_token,error,kind:string
belt.parser.concrete.expected_operand,error,operator:string
belt.parser.concrete.expected_from,error,
belt.parser.concrete.expected_path,error,
belt.parser.concrete.expected_source_locator,error,
belt.parser.concrete.expected_param_list,error,
belt.parser.concrete.expected_func_body,error,
belt.parser.concrete.expected_fn,error,
belt.parser.concrete.arrow_block_body,error,
belt.semantic.duplicate_declaration,error,name:string
belt.semantic.undefined_name,error,name:string
belt.semantic.unknown_type,error,name:string
belt.semantic.cyclic_reference,error,name:string
belt.semantic.constant_overflow,error,value:string typ:string
belt.semantic.invalid_operation,error,method:string types:string
belt.semantic.no_matching_overload,error,method:string types:string
belt.semantic.ambiguous_overload,error,method:string types:string
belt.semantic.duplicate_overload,error,method:string types:string
belt.semantic.division_by_zero,error,
belt.semantic.type_mismatch,error,actual:string expected:string
belt.semantic.uninferable_collection,error,
belt.semantic.missing_field,error,field:string typ:string
belt.semantic.unknown_field,error,field:string typ:string
belt.semantic.master_primary_unknown_field,error,key:string master:string
belt.semantic.master_missing_primary,error,master:string
belt.semantic.master_missing_row,error,master:string
belt.semantic.master_duplicate_primary_key,error,key:string master:string
belt.semantic.master_where_unsupported,error,master:string
belt.semantic.uninferable_record,error,
belt.semantic.not_a_record,error,typ:string
belt.semantic.uninferable_result,error,
belt.semantic.uninferable_parameter,error,name:string
belt.semantic.lambda_arity_mismatch,error,actual:int expected:int
belt.semantic.arity_mismatch,error,name:string actual:int expected:int
belt.semantic.type_arity_mismatch,error,name:string actual:int expected:int
belt.semantic.missing_return,error,name:string
belt.semantic.no_matching_func_overload,error,name:string types:string
belt.semantic.ambiguous_func_overload,error,name:string types:string
belt.semantic.duplicate_func_overload,error,name:string types:string
belt.semantic.self_outside_method,error,
belt.semantic.use_not_found,error,path:string
belt.semantic.not_exported,error,name:string path:string
belt.semantic.unknown_member,error,name:string namespace:string
belt.semantic.ambiguous_import,error,name:string
belt.semantic.cyclic_module,error,path:string
belt.semantic.assertion_failed,error,cond:string doc:string diagram:string
belt.semantic.assertion_not_bool,error,typ:string
belt.semantic.assertion_not_constant,error,
belt.semantic.duplicate_enum_member,error,name:string
belt.semantic.unknown_enum_member,error,enum:string member:string
belt.semantic.invalid_enum_base_type,error,typ:string
belt.semantic.duplicate_enum_value,error,name:string value:string
belt.semantic.unknown_associated_const,error,typ:string name:string
belt.semantic.extern_outside_builtin,error,name:string
belt.semantic.builtin_outside_builtin,error,name:string
belt.semantic.unfolded_const,error,name:string reason:string
belt.semantic.refinement_violation,error,value:string typ:string predicate:string diagram:string
belt.semantic.refinement_not_bool,error,typ:string
belt.semantic.refinement_not_constant,error,
belt.semantic.missing_effect,error,fn:string effect:string
belt.semantic.unused_effect,warning,fn:string effect:string
